Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-05-05,,,,,,NVDA,,,,,,14.405363082885742,14.759058906835609,14.334623918095769,14.654942189885872,292024000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,NVDA,,,,,,14.469625473022461,14.517698344378216,14.165747041733361,14.441977443400178,193380000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,NVDA,,,,,,14.757810592651367,14.91572777547651,14.617826904664591,14.753825582724902,229328000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,NVDA,,,,,,14.2133207321167,14.75158504127591,14.197628684614322,14.732903760867538,268904000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,NVDA,,,,,,14.253668785095215,14.301990590214329,13.699463592554991,13.774187749389633,285584000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,NVDA,,,,,,13.707932472229004,14.207838345963491,13.65886383403718,13.958009406177771,303408000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,,,,,,NVDA,,,,,,13.61502742767334,14.029001024518745,13.409535245687866,13.982172876716831,285404000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,,,,,,NVDA,,,,,,14.190652847290039,14.275340485481827,13.697970119526413,13.83895053700073,258616000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,,,,,,NVDA,,,,,,14.113436698913574,14.11717276437191,13.802584080647618,14.104967840462367,216980000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,,,,,,NVDA,,,,,,13.964239120483398,14.35131151460924,13.952532083750327,14.214565990259484,186256000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,,,,,,NVDA,,,,,,14.014053344726562,14.027752884459964,13.49347368536492,13.516637860643087,344000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,,,,,,NVDA,,,,,,14.558793067932129,14.629781156019478,14.218050055079024,14.24993203106225,321592000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,,,,,,NVDA,,,,,,14.936649322509766,15.16605342254954,14.814849033504863,15.108017088006374,672992000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,NVDA,,,,,,15.554620742797852,15.687131342210156,15.120222378827417,15.156588205382036,554816000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,,,,,,NVDA,,,,,,15.590237617492676,15.760359702554151,15.425595157911804,15.708052890917713,435408000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,,,,,,NVDA,,,,,,15.642298698425293,15.735704145609564,15.52896724992977,15.676423080242675,370440000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,,,,,,NVDA,,,,,,15.431075096130371,15.69211222113816,15.40317812935889,15.642046857508864,581476000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,,,,,,NVDA,,,,,,16.18480110168457,16.21768077012577,15.444034637929313,15.444034637929313,644536000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,,,,,,NVDA,,,,,,16.20472526550293,16.328021150399323,15.844802987740685,16.210205842744976,472804000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,,,,,,NVDA,,,,,,16.716585159301758,16.856569802587472,16.175830504462102,16.192519278165797,594168000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,,,,,,NVDA,,,,,,16.90738296508789,17.195571248695884,16.522055061608018,16.639372479155806,580008000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,,,,,,NVDA,,,,,,17.513648986816406,17.596093290887584,17.032673204029777,17.04960902455998,617120000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,,,,,NVDA,,,,,,17.55424690246582,17.747036276594248,17.129564882139565,17.506673820238802,575756000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,,,,,,NVDA,,,,,,17.392841339111328,17.556736040763386,17.18759717009018,17.462832709701473,323848000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,,,,,,NVDA,,,,,,17.29841423034668,17.514418168620654,17.196268545386232,17.455372530301904,381656000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,,,,,,NVDA,,,,,,17.36493492126465,17.43170530908903,17.1167945825232,17.290194588207186,287772000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,,,,,NVDA,,,,,,17.763811111450195,17.877418499159795,17.383625810372322,17.419252025765605,416308000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,,,,,,NVDA,,,,,,17.95663833618164,17.97731685623669,17.60186647716937,17.84427788430058,321376000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,,,,,,NVDA,,,,,,17.727184295654297,17.954150035131732,17.666893640244776,17.85324933990934,243032000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,,,,,,NVDA,,,,,,17.748855590820312,17.8928582145457,17.52388380440414,17.729423980176904,307124000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,,,,,,NVDA,,,,,,18.592939376831055,18.7700763215897,17.69504598066055,17.71323258774539,809656000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,,,,,,NVDA,,,,,,18.57450294494629,19.308215040452524,18.519941225336265,18.71925259251508,968856000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,,,,,,NVDA,,,,,,18.36373519897461,18.472609656878852,17.761318961042598,18.371707046884843,672384000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,,,,,,NVDA,,,,,,18.8216495513916,18.89838571048754,18.322625970093895,18.407831979451938,580144000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,,,,,,NVDA,,,,,,18.991554260253906,19.086725992130344,18.842569728274537,18.94222538496616,332356000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,,,,,,NVDA,,,,,,19.139299392700195,19.35306044926967,19.022453105749324,19.161473823483938,320924000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,,,,,,NVDA,,,,,,18.965402603149414,19.27881936597167,18.829373695027133,19.214042880819722,278364000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,,,,,,NVDA,,,,,,19.91611671447754,20.00954357887379,19.252411904857897,19.29451595908237,495436000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,,,,,,NVDA,,,,,,19.957717895507812,20.029468310884855,19.58924145905206,19.81396426181728,367632000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,,,,NVDA,,,,,,19.93355369567871,20.093002037862693,19.795281878543864,19.930314776489794,326568000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,,,,,NVDA,,,,,,20.142332077026367,20.385490527597725,19.949996529159517,20.055632059782717,480136000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,,,,,,NVDA,,,,,,20.416379928588867,20.434568434216665,20.217817481948444,20.369791959842154,342764000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,,,,,,NVDA,,,,,,20.627153396606445,20.77015813867355,20.280104352666278,20.666018525350328,446708000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,,,,,,NVDA,,,,,,20.301530838012695,20.803046315753402,20.261918703161886,20.781620788688226,418428000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,,,,,,NVDA,,,,,,19.834148406982422,20.063604178875657,19.63284500333484,19.78805843161137,503300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,,,,,,NVDA,,,,,,19.98114013671875,20.01103741735003,19.686160857432892,19.893693109398352,296624000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,,,,,,NVDA,,,,,,20.441795349121094,20.46197396708829,20.118163846582572,20.170233652591747,321984000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,,,,,,NVDA,,,,,,20.18019676208496,20.390718871936702,20.04466588340788,20.330177323660422,290708000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,,,,,,NVDA,,,,,,19.773107528686523,20.347371324645856,19.684664506102898,20.287578671273554,380100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,,,,,,NVDA,,,,,,18.900876998901367,19.778591902318016,18.793498450144497,19.743463690189294,550564000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,,,,,,NVDA,,,,,,18.09840202331543,19.090969302592104,18.010705995302715,18.964906143525425,688224000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,,,,,,NVDA,,,,,,18.71501350402832,18.976358475530738,17.803913772147467,17.85349355189545,749060000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,,,,,,NVDA,,,,,,18.54784393310547,18.773064743639477,18.101388235116307,18.665437217414535,434687000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,,,,,,NVDA,,,,,,19.34309196472168,19.459689233832748,18.67739534613808,18.81691214625468,371017000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,,,,,,NVDA,,,,,,19.526460647583008,19.818449966161833,19.209555981723096,19.574295529309875,323826000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,,,,,NVDA,,,,,,19.490583419799805,19.632094138275786,19.18364454445937,19.5882451844346,195672000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,,,,,,NVDA,,,,,,19.22749137878418,19.37498001501862,18.84880023002284,19.24443297497406,203943000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,,,,,,NVDA,,,,,,19.141794204711914,19.554366791908347,18.676402898513324,19.19859694685459,248863000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,,,,,,NVDA,,,,,,19.43577003479004,19.57827673924492,18.929521776735747,19.252404299497893,202191000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,,,,,,NVDA,,,,,,19.594226837158203,19.78456845561129,19.261376580692936,19.451718199146022,190781000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,,,,,,NVDA,,,,,,19.431781768798828,19.562328789569342,19.19659526927236,19.351059722263656,183497000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,,,,,,NVDA,,,,,,19.68191909790039,19.892192193546077,19.29426009396144,19.632092214924064,217444000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,,,,,,NVDA,,,,,,19.746702194213867,20.152298936128698,19.15375182359824,19.671959943888986,301811000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,,,,,,NVDA,,,,,,20.20411491394043,20.24796386771161,19.75965124376936,19.921093477440312,231309000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,,,,,,NVDA,,,,,,20.565860748291016,20.661530493054816,20.271877575083252,20.42933387160919,211435000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,,,,,,NVDA,,,,,,20.295795440673828,20.4990927022112,20.1403330525304,20.453251740531083,178497000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,,,,,,NVDA,,,,,,20.22504425048828,20.4373093965313,20.073567760929837,20.37552283364435,146443000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,,,,,,NVDA,,,,,,19.867280960083008,20.35957761344973,19.766627375953473,20.25195008967123,179238000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,,,,,,NVDA,,,,,,19.63109588623047,19.979889797414497,19.363024040976125,19.97390996272921,185925000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,,,,,,NVDA,,,,,,19.836393356323242,19.959964607409553,19.552375828830687,19.801514144229387,151652000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,,,,,,NVDA,,,,,,20.1184139251709,20.144325279245585,19.78257563330717,19.83639035283201,183063000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,,,,,,NVDA,,,,,,19.88123321533203,20.21707147166275,19.385944729446937,20.0655949890892,210876000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,,,,,NVDA,,,,,,19.390928268432617,19.70185307512891,19.20058666248463,19.61714508254788,204585000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,,,,,,NVDA,,,,,,18.974369049072266,19.566321363540087,18.934506018766548,19.432782492944614,285913000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,,,,,NVDA,,,,,,19.729759216308594,20.424357250217014,18.69732897160498,19.42680621302626,766555000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,,,,,,NVDA,,,,,,20.744247436523438,20.79307832111632,19.86429170671667,19.922090443139417,675741000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,,,,,NVDA,,,,,,21.882314682006836,21.92117981464418,20.877789664818607,20.89871719014443,575807000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,,,,,NVDA,,,,,,21.717880249023438,21.8833084230163,21.46077013569365,21.678019114764727,297299000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,,,,,NVDA,,,,,,22.136432647705078,22.392546755792843,21.647125866786784,21.66207355456047,347701000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,,,,,NVDA,,,,,,21.991933822631836,22.262995617571487,21.71489219229339,22.12347879676051,237940000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,,,,,NVDA,,,,,,22.55797576904297,22.643679777066232,22.090592499579266,22.10753410004748,304722000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,,,,,NVDA,,,,,,22.609792709350586,22.963568544992565,22.47326582404602,22.751303423762153,262580000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,NVDA,,,,,,22.311771392822266,22.62075674664323,22.04763890496798,22.62075674664323,259850000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,,,,,NVDA,,,,,,22.36758804321289,22.622751099548815,22.28386320003959,22.411444728207552,201767000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,,,,,NVDA,,,,,,22.322738647460938,22.51909472765023,22.22206920355075,22.44433930541851,187834000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,,,,,NVDA,,,,,,22.768274307250977,22.91080616281464,22.12737809725463,22.2519691858628,280532000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,,,,,NVDA,,,,,,22.587865829467773,22.82409003815894,22.448322522567985,22.758305960984877,198107000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,,,,,NVDA,,,,,,22.26592445373535,22.53603785625392,21.905107228441466,22.439355044930288,254434000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,,,,,,NVDA,,,,,,22.104454040527344,22.464273188352024,22.058604988452572,22.23901265299159,196856000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,,,,,,NVDA,,,,,,22.404468536376953,22.551983198863454,22.19714878261406,22.274892739720574,248376000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,,,,,NVDA,,,,,,22.07953643798828,22.88888048395177,21.786497552074803,22.609795740171823,297500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,,,,,,NVDA,,,,,,22.169239044189453,22.336688726101833,22.013749239081235,22.202130131232664,199755000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,,,,,,NVDA,,,,,,22.267919540405273,22.293835464685625,21.894146209939382,22.236024626845165,166538000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,,,,,,NVDA,,,,,,22.169239044189453,22.204124394587865,21.855268989494725,22.1104320390737,156033000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,,,,,NVDA,,,,,,21.828357696533203,22.247979999045086,21.758586993159383,22.22704878803294,294503000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,,,,,,NVDA,,,,,,21.043933868408203,21.362886747600268,20.594409012672557,21.076824957284188,349440000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,,,,,,NVDA,,,,,,21.176498413085938,21.354911802354714,20.881467187077302,21.34693855063017,204688000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,,,,,,NVDA,,,,,,21.86922264099121,21.888159587451916,21.126658982440958,21.296102923922355,268726000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,,,,,,NVDA,,,,,,22.4084529876709,22.461279102173783,21.81838869165872,22.067570844468374,248555000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,,,,,,NVDA,,,,,,22.00876808166504,22.076546431149566,21.789488429342764,21.997804384215325,217655000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,,,,,,NVDA,,,,,,21.589141845703125,21.727687063616163,21.255238669165244,21.63897751646404,245215000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,,,,,,NVDA,,,,,,20.631284713745117,21.34893052299368,20.58344140631402,21.144601235884615,343069000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,,,,,,NVDA,,,,,,20.449886322021484,20.94825075454832,20.400048738103138,20.871502966534447,218394000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,,,,,NVDA,,,,,,20.648237228393555,20.997092752868166,20.62032893852436,20.700067181166297,221009000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,,,,,NVDA,,,,,,20.674148559570312,20.79076450155357,20.13691029679446,20.68212181172919,240978000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,,,,,,NVDA,,,,,,19.66745376586914,20.474803591708355,19.491032716054217,20.436927789431792,345635000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,,,,,,NVDA,,,,,,20.38410186767578,20.580457952473463,19.789054624206987,19.884741262731815,279282000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,,,,,,NVDA,,,,,,20.632282257080078,20.65221538373166,20.014309704267788,20.054179759788724,297202000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,,,,,,NVDA,,,,,,21.006061553955078,21.252253324633013,20.90339784226503,21.023004241236695,256919000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,,,,,,NVDA,,,,,,20.762861251831055,21.13663462820632,20.707044670967722,21.03197853908757,151258000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,NVDA,,,,,,20.62730598449707,20.9941022804008,20.443907836545204,20.507699571242618,163388000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,,,,,,NVDA,,,,,,20.603382110595703,20.988119137089015,20.460850231226793,20.759868133383815,162134000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,,,,,,NVDA,,,,,,20.870502471923828,20.921336231312484,20.645241941754325,20.849571259430128,180652000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,,,,,,NVDA,,,,,,21.674867630004883,21.68383706493013,21.052908229325823,21.21836559694219,243589000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,,,,,,NVDA,,,,,,21.790485382080078,21.859259915283243,21.5911407550322,21.73865543684794,226994000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,,,,,,NVDA,,,,,,22.14930534362793,22.218079867426876,21.573195134718436,21.677853093300257,189494000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,,,,,,NVDA,,,,,,22.217082977294922,22.30579062746577,21.964910365115337,22.203126935634774,161473000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,,,,,,NVDA,,,,,,22.03069305419922,22.359613418687402,21.91008860370206,22.232031898354265,146276000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,,,,,,NVDA,,,,,,22.617767333984375,22.63670618326787,22.010760294577082,22.024714435687386,187590000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,,,,,,NVDA,,,,,,22.65165901184082,23.054336786211532,22.487199745002837,22.748341829119337,249384000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,,,,,,NVDA,,,,,,23.090221405029297,23.278602340486742,22.695516863119877,22.897851941944545,230235000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,,,,,,NVDA,,,,,,24.636144638061523,25.17637336256749,23.84573943509634,23.9105273389636,485898000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,,,,,,NVDA,,,,,,24.371013641357422,25.00792321942295,24.20256586759915,24.393939116260093,245990000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,,,,,,NVDA,,,,,,24.859411239624023,24.868382573846535,24.442779360511576,24.79661760339399,234204000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,,,,,,NVDA,,,,,,25.483366012573242,25.624901707362692,24.91822131585797,24.91921749719109,292503000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,,,,,,NVDA,,,,,,25.742507934570312,25.80928818471367,25.144470424155365,25.565090754505736,265740000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,,,,,,NVDA,,,,,,26.31463623046875,26.590730535065173,25.715602386475727,25.73753168250349,294112000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,,,,,,NVDA,,,,,,26.5109920501709,26.696384427226477,26.14918053197211,26.582757025267508,239910000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,,,,,,NVDA,,,,,,29.703514099121094,31.26239704427072,27.02929029769168,27.139927249878582,1153631000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,,,,,,NVDA,,,,,,29.654674530029297,31.297282321186877,29.313792339899493,30.088251003295557,851260000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,,,,,,NVDA,,,,,,30.703237533569336,30.998268813095162,29.809170458233044,30.050379427191398,503101000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,,,,,,NVDA,,,,,,30.556711196899414,32.20430550943804,29.86597932140083,32.17639722764453,646746000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,,,,,,NVDA,,,,,,29.362634658813477,30.749085226450433,28.683862559196594,29.259972850188642,636206000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,,,,,,NVDA,,,,,,30.290590286254883,30.489936824221612,29.679596512350646,30.36833615848351,332172000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,,,,,,NVDA,,,,,,30.290590286254883,30.57964257619569,29.533076103534594,29.91183414544948,413054000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,,,,,,NVDA,,,,,,29.926780700683594,30.543755287298133,29.15132584547051,30.45205718413863,384909000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,,,,,,NVDA,,,,,,30.10420036315918,30.29058893056083,29.60882638673667,29.66165441463244,264484000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,,,,,,NVDA,,,,,,29.165279388427734,30.409197952977312,28.70578699749506,30.318494131813672,428508000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,,,,,,NVDA,,,,,,31.571382522583008,32.65283230814321,31.21854045241291,32.26112015873358,781711000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,,,,,,NVDA,,,,,,32.87710189819336,32.97976560905506,31.800634810586825,32.13752850967371,533867000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,,,,,,NVDA,,,,,,31.851463317871094,34.533660369454104,31.795646751201797,33.40735581710539,754335000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,,,,,,NVDA,,,,,,31.642148971557617,32.254140700605305,30.778980809021654,31.43183877897173,532163000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,,,,,,NVDA,,,,,,32.56711196899414,32.74751961280794,30.82682344260041,31.35808076043458,435162000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,,,,,,NVDA,,,,,,31.399944305419922,32.60299466798655,31.24744493690994,32.49335390329238,283069000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,,,,,,NVDA,,,,,,33.266822814941406,33.30270435529742,31.93120595307024,32.26012831114146,454964000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,,,,,,NVDA,,,,,,32.56910705566406,33.24389436052743,31.759764944757165,33.06049435573746,622066000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,,,,,,NVDA,,,,,,31.33600425720215,33.184167626613956,31.281177159177126,33.114388375070114,484368000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,,,,,,NVDA,,,,,,32.02482986450195,32.375722550194084,30.9272972457991,31.11570313644076,472890000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,,,,,,NVDA,,,,,,30.596343994140625,32.027822639120906,30.035115336865402,31.899227266863253,544325000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-06,,,,,,NVDA,,,,,,29.942405700683594,30.145761817550646,27.949700565814876,29.78589864714848,658938000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,,,,,,NVDA,,,,,,32.32488250732422,32.346816391112846,30.554476224251633,30.859514259780514,593053000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,,,,,,NVDA,,,,,,31.72577476501465,32.18831425036044,31.322049493917223,31.898230293439173,475551000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,,,,,,NVDA,,,,,,30.393980026245117,32.103581165831095,30.33217500414839,31.634061878266106,488507000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,,,,,,NVDA,,,,,,30.1029052734375,31.206419637067192,29.766966606069154,31.051907053635162,488825000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,,,,,,NVDA,,,,,,28.07231330871582,30.19859728465225,28.027454948851968,30.1537389247884,598344000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,,,,,,NVDA,,,,,,28.247764587402344,28.58769035773507,27.164187737169147,27.611773209784822,667035000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,,,,,,NVDA,,,,,,30.363075256347656,30.403946500307338,27.75032926972712,28.31055963968994,698297000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,,,,,,NVDA,,,,,,28.29759979248047,31.06186748271779,28.004526966053838,31.05389325517119,707366000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,,,,,,NVDA,,,,,,27.71344757080078,28.83091752139496,27.672576326059648,27.896868119225253,713758000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,,,,,,NVDA,,,,,,27.631710052490234,28.055370925868335,27.059518227197945,27.21901421962327,461847000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,,,,,,NVDA,,,,,,28.983436584472656,29.028294944690636,27.314706725168943,28.284643989318436,524385000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,,,,,,NVDA,,,,,,29.307415008544922,29.461927576880676,28.359409624344213,28.80001904458484,395184000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,,,,,,NVDA,,,,,,29.546661376953125,29.964342546203223,29.33831989467802,29.661299007372314,343022000.0,,,,,,,,,,,,,,,,,,,,,,,,,
