Date,Ticker,Open,High,Low,Close,Volume
2023-10-04,MSFT,307.4209257783617,313.304448923499,307.3915583531491,312.2471618652344,20720100
2023-10-05,MSFT,312.3743346117822,313.24561775068076,308.2725161916583,312.6386413574219,16965600
2023-10-06,MSFT,309.8878196065806,322.2618102249638,309.6430811517103,320.3724365234375,25673600
2023-10-09,MSFT,317.91517715128936,323.3483576051436,316.37821285072636,322.87847900390625,19891200
2023-10-10,MSFT,323.994495382077,324.13156323480194,320.77375934657937,321.4786071777344,20557100
2023-10-11,MSFT,324.2393029495446,325.8154342155564,322.21289114367397,325.4238586425781,20063200
2023-10-12,MSFT,323.6127589882386,326.6083551720829,321.8016885159057,324.1903381347656,19313100
2023-10-13,MSFT,325.3846793916084,326.8041445225291,319.49135820401887,320.8325500488281,21072400
2023-10-16,MSFT,324.08262791660326,329.06552880865223,323.6421166530187,325.6391906738281,22158000
2023-10-17,MSFT,322.65339394249423,326.4419405397074,320.51928173209353,325.0714111328125,18338500
2023-10-18,MSFT,325.4923600401383,328.5271229876209,321.3905409680336,323.1624450683594,23153600
2023-10-19,MSFT,325.15953397789394,329.7899967094516,323.9456406942705,324.3470153808594,25052100
2023-10-20,MSFT,324.73856573197526,324.934368448125,318.6005359720502,319.79486083984375,25027700
2023-10-23,MSFT,318.620060384211,325.7272737717355,317.5628035384839,322.3890380859375,24374700
2023-10-24,MSFT,324.3273615041399,324.8560048878325,320.7052505981055,323.5735778808594,31153600
2023-10-25,MSFT,337.7586697804962,338.91385810810175,330.5144167677778,333.500244140625,55053800
2023-10-26,MSFT,333.37295718073534,334.4400133073603,320.0591786565096,320.98919677734375,37828500
2023-10-27,MSFT,323.4757210351802,329.63334926048014,321.4884458683103,322.8687744140625,29856500
2023-10-30,MSFT,326.39299310170355,332.3058824741977,324.84622935304117,330.2109069824219,22828100
2023-10-31,MSFT,331.71846460217154,331.8653016809535,327.6460136572754,330.9940185546875,20265300
2023-11-01,MSFT,332.6387611479277,340.1081843444484,332.5016932588563,338.7865905761719,28158800
2023-11-02,MSFT,339.93194035995595,341.48847346531505,337.5139230484177,340.9892272949219,24348100
2023-11-03,MSFT,342.27161121053757,346.9314407134558,340.01999961550734,345.3748779296875,23637700
2023-11-06,MSFT,346.0112028872033,350.0151200008031,345.91330154053924,349.0263671875,23828300
2023-11-07,MSFT,351.83603801636735,354.83163466533523,350.10330030774577,352.9422607421875,25833900
2023-11-08,MSFT,354.0680317747925,356.2119431597548,352.9618091115113,355.5560607910156,26767800
2023-11-09,MSFT,354.67497835793193,357.1125938314782,352.77580544293505,353.098876953125,24847300
2023-11-10,MSFT,353.8819973228906,362.3108050217642,353.47085345970584,361.8898620605469,28042100
2023-11-13,MSFT,360.4704576936469,360.71519620357213,358.19927715146747,358.9628601074219,19986500
2023-11-14,MSFT,363.2017106346947,364.1219297278,359.61873563127864,362.4772644042969,27683900
2023-11-15,MSFT,364.20368992773217,366.0184363495822,360.1131537221127,362.6243896484375,26860100
2023-11-16,MSFT,363.88976551430744,369.17705042836303,363.12463294088235,369.00048828125,27182300
2023-11-17,MSFT,366.4892814424939,367.23480603716206,360.0052770614011,362.80096435546875,40157000
2023-11-20,MSFT,364.1448242296059,371.6490149349355,363.9290160684621,370.24627685546875,52465100
2023-11-21,MSFT,368.5100775469122,369.049583062371,364.0467785330769,365.9596252441406,28423100
2023-11-22,MSFT,370.79563367244174,372.5515261398846,367.82338415552084,370.64849853515625,23345300
2023-11-24,MSFT,370.1383501357465,370.7661665682208,367.9901174917075,370.2364501953125,10176600
2023-11-27,MSFT,369.5988734413345,373.38532049617334,369.02994094912424,371.39398193359375,22179200
2023-11-28,MSFT,371.1389079636444,375.7002760855908,370.9525268417298,375.406005859375,20453100
2023-11-29,MSFT,376.44584793002184,376.97553440384473,370.24629493974936,371.6294250488281,28963400
2023-11-30,MSFT,371.27628513665223,372.8457964517108,368.3138546072338,371.68829345703125,30554400
2023-12-01,MSFT,369.5793094459282,370.95262074245636,364.2331694742271,367.3721923828125,33040500
2023-12-04,MSFT,362.06521566015255,362.47719398696046,355.98337139108264,362.1044616699219,32063300
2023-12-05,MSFT,359.46575623768496,365.9693683802573,358.65155863650625,365.4200439453125,23065000
2023-12-06,MSFT,366.4206763695036,367.0484629860128,361.01568236902807,361.77099609375,21182100
2023-12-07,MSFT,361.211844686289,364.37047528705625,359.33824414976533,363.8800048828125,23118900
2023-12-08,MSFT,362.1633422956095,367.3230703614092,361.2118285564288,367.09747314453125,20154400
2023-12-11,MSFT,361.45703660419446,364.51756677042914,359.1223929698161,364.2232666015625,27708800
2023-12-12,MSFT,363.78190900979564,367.28387492110465,363.3993277208236,367.24462890625,24838300
2023-12-13,MSFT,368.8533179256787,370.44246703468053,363.7033791572921,367.2347717285156,30955500
2023-12-14,MSFT,366.19500581642444,366.63644114858533,357.18997650221536,358.9556579589844,43277500
2023-12-15,MSFT,359.858129570657,365.30233890168853,359.29898614385536,363.6641845703125,78502300
2023-12-18,MSFT,362.4085541038235,365.89088161939304,361.65321060475327,365.54754638671875,21802900
2023-12-19,MSFT,364.4096508615579,366.14593505859375,362.7911046946417,366.14593505859375,20603700
2023-12-20,MSFT,367.8527381502504,368.8631058069324,363.46793231406207,363.55621337890625,26316700
2023-12-21,MSFT,365.45926060979707,367.2740068711911,362.98730085105643,366.42059326171875,17708000
2023-12-22,MSFT,366.557985599773,368.0293969388241,365.60647173641576,367.4408264160156,17107500
2023-12-26,MSFT,367.8528339374102,369.75586165985493,366.3814226016606,367.5193176269531,12673100
2023-12-27,MSFT,366.56778944423564,367.91167362196546,365.7045567045712,366.9405517578125,14905400
2023-12-28,MSFT,368.2157835307377,369.28500552722875,367.02885341513803,368.12750244140625,14327000
2023-12-29,MSFT,368.83370931155366,369.9716041347207,366.3617494835299,368.8729553222656,18730800
2024-01-02,MSFT,366.73448635273246,368.7356138207432,359.779620180644,363.8014831542969,25258600
2024-01-03,MSFT,361.97695939537715,366.1459576250118,361.48648901542015,363.5366516113281,23083500
2024-01-04,MSFT,363.6053166389914,365.9889954484458,360.1720240549271,360.9273376464844,20901500
2024-01-05,MSFT,361.93771572916546,364.96881910463645,359.5147908390338,360.740966796875,21004600
2024-01-08,MSFT,362.26142084093584,368.04899543580075,361.9769695664422,367.5487060546875,23134000
2024-01-09,MSFT,364.91973118486953,368.82385571015396,364.115352688409,368.627685546875,20830000
2024-01-10,MSFT,369.1966557593691,376.8480113734613,369.14762069750896,375.47467041015625,25514200
2024-01-11,MSFT,378.6431088178606,383.23390409247884,373.1302268937335,377.2992248535156,27850800
2024-01-12,MSFT,378.1428865038529,381.272090274914,377.31889976513236,381.06610107421875,21661200
2024-01-16,MSFT,386.1571295021332,386.5200727807335,380.2322391394401,382.83172607421875,27202300
2024-01-17,MSFT,380.58540492477397,382.67478358686355,377.47580955942465,382.0469970703125,22234100
2024-01-18,MSFT,384.2541120354354,386.48083676243556,382.68460084723523,386.3631286621094,23392100
2024-01-19,MSFT,388.21711414753673,391.0716552734375,386.0001785110236,391.0716552734375,29331100
2024-01-22,MSFT,392.3959014424087,392.98447186970276,386.088459710553,388.95281982421875,27016900
2024-01-23,MSFT,388.2073142541726,391.7681340805433,386.4219948473302,391.2972717285156,20525900
2024-01-24,MSFT,393.8870242835594,397.8990690426862,392.8178022760999,394.8875732421875,24867000
2024-01-25,MSFT,396.6139674673759,399.25270045475327,394.858075159448,397.1534729003906,21021200
2024-01-26,MSFT,396.6630311468464,398.4287425690661,394.7600035777077,396.2314147949219,17803300
2024-01-29,MSFT,398.3208248033987,402.16612596865383,396.6237864171102,401.91107177734375,24510200
2024-01-30,MSFT,404.4026167586847,405.1775383466925,398.7033537683388,400.80255126953125,33477600
2024-01-31,MSFT,399.20367116692984,407.404352059521,389.6394980894709,390.00244140625,47871100
2024-02-01,MSFT,394.1714429462631,400.2238610760148,394.1420159186215,396.08428955078125,30657700
2024-02-02,MSFT,396.11370188933375,404.7852149654356,395.86846668943514,403.3824768066406,28256700
2024-02-05,MSFT,402.0875769731937,403.32357180404665,396.2902139876251,397.9185791015625,25352300
2024-02-06,MSFT,398.14430007293356,400.1944629759933,395.2309043820716,397.76171875,18382600
2024-02-07,MSFT,399.67450426882596,406.4037434899342,399.63525825649936,406.15850830078125,22340500
2024-02-08,MSFT,406.15852265638233,407.6397528307197,404.66750343056947,406.2173767089844,21225300
2024-02-09,MSFT,407.3356632361391,412.79951062359436,407.17870911735395,412.5346374511719,22032800
2024-02-12,MSFT,412.5444019957292,412.7209641300854,406.8451391501877,407.3454284667969,21202900
2024-02-13,MSFT,397.2221636270064,402.2543946406928,395.70171738557195,398.57586669921875,27824900
2024-02-14,MSFT,401.03275815392834,402.77222335184723,397.59311635632974,402.4282531738281,20401200
2024-02-15,MSFT,401.1015976558331,402.0745154056732,397.3179853079112,399.548828125,21825500
2024-02-16,MSFT,400.924595205485,401.248921048528,396.48255480055184,397.09185791015625,22296500
2024-02-20,MSFT,396.2860326967427,397.51447618664315,391.1462443294289,395.84381103515625,24307900
2024-02-21,MSFT,393.2689765841808,395.3524118295115,390.3698381114288,395.2442932128906,18518900
2024-02-22,MSFT,403.1161508977741,405.7106076981084,401.52409308986324,404.55096435546875,27009900
2024-02-23,MSFT,408.5016799323737,408.6883757427927,401.9172111140197,403.2635803222656,16295900
2024-02-26,MSFT,404.36425308702184,405.05219339501383,400.33495269298504,400.5118713378906,16193500
2024-02-27,MSFT,400.9540958991776,401.2784217577938,396.8855068799419,400.4529113769531,14835800
2024-02-28,MSFT,401.14080998935714,402.2414904650158,398.33014591696406,400.6887512207031,13183100
2024-02-29,MSFT,401.59293981884394,407.05705416129825,398.9198455368932,406.5067138671875,31947300
2024-03-01,MSFT,404.17756158377745,408.6982397267373,403.7943028017663,408.3346252441406,17823400
2024-03-04,MSFT,406.31016048803207,410.1527354833861,405.2094798738606,407.7646484375,17596000
2024-03-05,MSFT,406.821192843755,407.1062001502952,393.7309209213856,395.70623779296875,26919200
2024-03-06,MSFT,396.0206822488724,398.1729175476419,391.51967869638725,395.1558532714844,22344100
2024-03-07,MSFT,399.11641162004844,402.713298120837,395.3033178435415,402.0843505859375,18718500
2024-03-08,MSFT,400.92464441897226,403.3422428484954,397.35723965535834,399.21466064453125,18002200
2024-03-11,MSFT,396.7970720878644,398.68394443475927,394.34018518419236,397.5439453125,16120800
2024-03-12,MSFT,400.5904729541975,408.4033849510457,399.77479973523793,408.1183776855469,22457000
2024-03-13,MSFT,410.88979275530687,410.96839994406946,404.3544792559954,407.9415283203125,17115900
2024-03-14,MSFT,412.99286375239626,420.4421618629372,410.7816654727546,417.8869934082031,34157300
2024-03-15,MSFT,412.0592402980969,415.31215606424155,405.6713345351322,409.2387390136719,45079900
2024-03-18,MSFT,407.10616562272253,413.4744273628243,406.6442696787311,410.12322998046875,20106000
2024-03-19,MSFT,410.62439098905713,414.3981955018545,408.3837114296865,414.1426696777344,19837900
2024-03-20,MSFT,414.7225113763612,418.61421185332546,413.4056235884817,417.8968200683594,17860100
2024-03-21,MSFT,422.41751294459345,423.39046066082557,419.7935742345306,421.9654541015625,21296200
2024-03-22,MSFT,422.2897491598315,422.446963535343,418.7223444405752,421.3462829589844,17648500
2024-03-25,MSFT,417.9066492539799,420.03924040543956,414.3392444656493,415.56768798828125,18060500
2024-03-26,MSFT,418.270209700842,418.6436612820826,414.0836951106592,414.3785095214844,16725600
2024-03-27,MSFT,417.1204243635022,417.13026150811925,411.78407332169564,414.1623229980469,16705000
2024-03-28,MSFT,413.70042062857715,414.5947310272611,411.89215553357553,413.4645690917969,21871200
2024-04-01,MSFT,416.6388963047316,420.5109524938084,414.9387197575333,417.2481994628906,16316000
2024-04-02,MSFT,412.8650995128624,415.0959720756304,410.6342569413904,414.17218017578125,17912000
2024-04-03,MSFT,412.49169510873463,415.960818454912,411.86271762245,413.19927978515625,16502300
2024-04-04,MSFT,417.66095627375125,421.27751676074166,410.3689323931849,410.673583984375,19370900
2024-04-05,MSFT,412.76686502075876,419.15477140454254,411.1060069616712,418.18182373046875,16554800
2024-04-08,MSFT,417.8378673566601,419.91146556821536,416.00009070624833,417.2678527832031,14272400
2024-04-09,MSFT,419.08592477391875,420.3634939121141,414.3490398303801,418.9286804199219,12496900
2024-04-10,MSFT,414.90923013212864,416.7174952724338,412.4621804028437,415.9607849121094,16216600
2024-04-11,MSFT,418.4766338120234,421.96540116941117,415.07628079166767,420.55023193359375,17966400
2024-04-12,MSFT,416.73718451939897,417.84770230483133,412.53099493709567,414.624267578125,19253800
2024-04-15,MSFT,419.2432078029309,419.4594150607099,406.30031376342345,406.5067138671875,20273500
2024-04-16,MSFT,407.42067380289205,411.1846115754289,406.59516335126955,407.43048095703125,16765600
2024-04-17,MSFT,410.054408065017,411.6563030616971,403.2537321874578,404.7377014160156,15855500
2024-04-18,MSFT,403.54861503604855,404.78689570186344,396.98382006074763,397.29827880859375,21029900
2024-04-19,MSFT,397.0624207324797,398.48742718931453,390.91036608589934,392.2370910644531,30565800
2024-04-22,MSFT,393.18055056464544,395.90280071692837,388.9252352238132,394.0453796386719,20286900
2024-04-23,MSFT,397.26879155025864,401.16052215978465,396.10914808184776,400.5413818359375,15734500
2024-04-24,MSFT,402.4970231148721,405.3568429660157,399.76496617669443,402.0056457519531,15065300
2024-04-25,MSFT,387.23483657897395,392.9937947660836,381.338308328151,392.158447265625,40586500
2024-04-26,MSFT,405.06201771927783,405.8776909237546,398.7625564960581,399.3128967285156,29694700
2024-04-29,MSFT,398.2614054374624,399.3129603314087,392.3059134087563,395.3131408691406,19582100
2024-04-30,MSFT,394.5662074998568,395.2246663994194,382.4586913890698,382.61590576171875,28781400
2024-05-01,MSFT,385.83931510454033,394.79222617325195,383.5789912516123,388.129150390625,23562500
2024-05-02,MSFT,390.80223732859616,393.03307969917586,387.8441360864439,390.9791259765625,17709400
2024-05-03,MSFT,395.3425934548566,400.12860445610875,394.92982324925293,399.6470642089844,17446700
2024-05-06,MSFT,401.7108501382599,406.7916755135943,399.36205183771864,406.4084167480469,16996600
2024-05-07,MSFT,407.50911609687097,407.5189532422579,402.03516456718575,402.2808532714844,20018200
2024-05-08,MSFT,401.13105042212936,405.1210326153664,399.6962067828019,403.4601745605469,11792300
2024-05-09,MSFT,403.48959095331,405.6025074897573,402.04494039272004,405.20941162109375,14689700
2024-05-10,MSFT,405.81873052839654,408.2166544093559,404.69837576819543,407.5876770019531,13402300
2024-05-13,MSFT,410.8013229086305,411.13545592488975,403.7353138522874,406.5852966308594,15440200
2024-05-14,MSFT,404.9146577068904,410.2903281379281,404.45276171039177,409.3763732910156,15109300
2024-05-15,MSFT,411.43396907005973,417.25252925056685,410.81371203905996,416.5338134765625,22239500
2024-05-16,MSFT,415.2736305334928,418.8376448328751,413.8460838814957,414.4761657714844,17530100
2024-05-17,MSFT,416.00221762948183,416.37634285020215,411.56198942365705,413.708251953125,15352200
2024-05-20,MSFT,413.7082200976142,420.16671696584166,413.4916228836326,418.75885009765625,16272100
2024-05-21,MSFT,420.22581467067795,426.27082729608003,418.2764696581723,422.4016418457031,21453300
2024-05-22,MSFT,423.43539455106486,425.71950537683756,420.5212017999642,423.8587341308594,18073700
2024-05-23,MSFT,426.2708180980622,426.89107515061806,418.83764844643395,420.3931884765625,17211700
2024-05-24,MSFT,420.58028575397856,424.3904021961967,417.8433006318776,423.50433349609375,11855300
2024-05-28,MSFT,422.98250841239616,424.1540984130066,419.99939161518114,423.6618347167969,15718000
2024-05-29,MSFT,419.1034664398289,424.27223522977,419.1034664398289,422.5296325683594,15517100
2024-05-30,MSFT,417.7349716036768,417.7349716036768,407.8306281783295,408.2539978027344,28394500
2024-05-31,MSFT,410.3017776619535,410.3017776619535,398.2511723788605,408.70684814453125,47995300
2024-06-03,MSFT,409.1006748520027,409.9867435149057,402.5929630717942,407.12176513671875,17484700
2024-06-04,MSFT,406.04863004617806,409.99659455099004,403.341179685009,409.63232421875,14348900
2024-06-05,MSFT,411.3453510614717,417.51832644992857,409.85870521580796,417.4494323730469,16988000
2024-06-06,MSFT,417.449510532203,418.7293842506858,414.0725584079514,417.95159912109375,14861300
2024-06-07,MSFT,419.60557647742206,419.6843254469309,416.45507688003147,417.29193115234375,13621700
2024-06-10,MSFT,418.1288206635897,421.45649821147657,417.3313558315188,421.249755859375,13982900
2024-06-11,MSFT,418.89674157876317,426.1231693068597,418.670289453605,425.9853210449219,14551100
2024-06-12,MSFT,428.5844790234761,436.53944727057524,426.54650007534946,434.23565673828125,22366200
2024-06-13,MSFT,434.02896428414414,436.52967260389505,432.5718527345657,434.7476501464844,15960600
2024-06-14,MSFT,431.49865916361745,436.2834778568933,429.96279885352675,435.7222900390625,13582000
2024-06-17,MSFT,435.7419888452348,443.96279884211964,433.90092737019853,441.43255615234375,20790000
2024-06-18,MSFT,442.75181252074634,443.1751821409538,438.00641324566425,439.4339599609375,17112500
2024-06-20,MSFT,439.3945559147101,439.6210080275433,434.4423844149745,438.8038635253906,19877400
2024-06-21,MSFT,440.4579406674262,443.60841080405913,439.6014065051373,442.82080078125,34187100
2024-06-24,MSFT,442.84039572999666,445.74476346815527,439.50286359400394,440.7433776855469,15913700
2024-06-25,MSFT,441.31445050765626,444.43541589296024,439.8376592622319,443.9726867675781,16413400
2024-06-26,MSFT,442.05283004707155,446.58166237734525,441.2553652071883,445.1639404296875,16507000
2024-06-27,MSFT,445.1836455797366,449.11193080479063,444.77998569217993,445.8432922363281,14806300
2024-06-28,MSFT,446.05981801420484,448.33407381119525,439.5028621939787,440.0345153808594,28362300
2024-07-01,MSFT,441.7180347396165,450.293259356771,438.76445275458883,449.6631774902344,17662800
2024-07-02,MSFT,446.1877931726741,452.478907120072,446.099159273985,452.1737060546875,13979800
2024-07-03,MSFT,451.10061852531385,453.88681788882053,450.7954174304016,453.64068603515625,9932800
2024-07-05,MSFT,452.498587816865,461.1033770377166,451.8685059547019,460.3255920410156,16000300
2024-07-08,MSFT,459.33126311315795,460.4634937005408,457.27360437796756,459.02606201171875,12962300
2024-07-09,MSFT,459.77428381745585,460.09916463101644,450.91353744838284,452.4297180175781,17207200
2024-07-10,MSFT,454.0837171765978,459.24263100795065,451.76021694759896,459.035888671875,18196100
2024-07-11,MSFT,455.8165905429265,457.5887281716375,444.5634174508003,447.6647033691406,23111200
2024-07-12,MSFT,447.3003093014831,449.29889867197954,443.67725577045155,446.5323791503906,16324300
2024-07-15,MSFT,446.2863044349352,450.18505497376174,444.4452428142979,446.93609619140625,14429400
2024-07-16,MSFT,447.19208006387777,447.27082904351875,439.74905460392523,442.5647888183594,17175700
2024-07-17,MSFT,435.74198947896895,437.9670310742686,432.38474735385836,436.6575927734375,21778000
2024-07-18,MSFT,437.4649720966362,437.7701732363893,427.6787657535016,433.556396484375,20794800
2024-07-19,MSFT,426.39880643244663,434.31441483454387,425.3158203253179,430.34674072265625,20940400
2024-07-22,MSFT,434.95434740544323,437.72086686190295,432.1189038234256,436.0865478515625,15808800
2024-07-23,MSFT,437.0317583747776,441.45230735280467,436.2441483800791,437.9670715332031,13107100
2024-07-24,MSFT,433.6350720518326,434.649133994153,420.9740350363965,422.2637634277344,26805800
2024-07-25,MSFT,422.1653174889069,423.1498448431678,411.0500252919827,411.9262390136719,29943800
2024-07-26,MSFT,411.72938578526725,422.28352110182095,410.8137524352177,418.6899719238281,23583800
2024-07-29,MSFT,424.9023450000168,425.46353285919287,418.12882136064246,420.1274108886719,15125800
2024-07-30,MSFT,421.10209315676275,422.4115014796213,410.90237288373,416.3763732910156,32687600
2024-07-31,MSFT,413.99380325758636,415.25399722383173,405.83206207673004,411.8770751953125,42891400
2024-08-01,MSFT,414.2792724511176,420.84605305704525,406.69839983005807,410.65618896484375,30296400
2024-08-02,MSFT,406.10766494731143,408.57883813707474,398.08377329176966,402.1695556640625,29437900
2024-08-05,MSFT,383.1485558976655,394.83489176821496,379.6140759587015,389.0360107421875,40709200
2024-08-06,MSFT,393.8109209877184,399.39320401269043,392.3341300340145,393.42694091796875,24946500
2024-08-07,MSFT,402.31727423535324,403.73496598996115,391.3200904199489,392.2652282714844,20650900
2024-08-08,MSFT,396.2131882314223,399.58025493530266,393.75186986205176,396.4593200683594,20203000
2024-08-09,MSFT,397.77859311198716,401.73638233312255,396.03599047899144,399.73779296875,19276700
2024-08-12,MSFT,400.76175687200634,402.4354656198074,397.9853821448799,400.515625,16762900
2024-08-13,MSFT,403.2525628062739,408.5296451452922,403.23288307516907,407.60418701171875,19414300
2024-08-14,MSFT,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,18267000
2024-08-15,MSFT,414.0495635460023,415.34161674551206,411.9388929382302,415.2627258300781,20752100
2024-08-16,MSFT,414.8385596674218,415.56841339671666,411.5837455377081,412.73773193359375,22775600
2024-08-19,MSFT,413.22105614207504,415.9728470077707,410.75530126947416,415.755859375,15234000
2024-08-20,MSFT,415.92353667507666,420.0265262237166,415.86436096713305,418.9810485839844,16387600
2024-08-21,MSFT,418.27090283610073,420.55913050260955,415.943244764668,418.3301086425781,16067300
2024-08-22,MSFT,418.54707521874735,420.94381179948715,408.9306313403218,409.8577575683594,19361900
2024-08-23,MSFT,411.2681797994915,413.51694694228206,406.4451490290269,411.0807800292969,18493800
2024-08-26,MSFT,410.6665432369522,411.56408163461276,405.7054455704439,407.82598876953125,13152800
2024-08-27,MSFT,407.2045864016282,408.6840392458711,404.6303529004273,408.1711730957031,13492900
2024-08-28,MSFT,409.1969570716752,409.3153084895278,401.7306441001557,404.9755859375,14882700
2024-08-29,MSFT,409.2561363555491,416.26872882049446,404.975589475056,407.4610595703125,17045200
2024-08-30,MSFT,409.90708149754283,411.7711764633265,406.4846126518204,411.4259948730469,24308300
2024-09-03,MSFT,412.18542969380115,414.1284456363182,401.45446023053216,403.8314514160156,20313600
2024-09-04,MSFT,400.34985575804666,405.6068322704441,398.8309422223781,403.29888916015625,15135800
2024-09-05,MSFT,402.0363656944642,407.44131080829675,400.56678553175374,402.79583740234375,14195500
2024-09-06,MSFT,403.4566466739337,405.02486305915306,395.3097834719027,396.1974792480469,19609500
2024-09-09,MSFT,401.6615826272171,403.0522719406784,396.6413094868822,400.16241455078125,15295100
2024-09-10,MSFT,402.6084639940855,410.627073483588,402.11531302402886,408.5262756347656,19594300
2024-09-11,MSFT,409.8084532189213,418.1821469994098,403.9695325309428,417.24517822265625,19266900
2024-09-12,MSFT,417.51148327493246,421.51586685329676,414.00025068010603,421.15093994140625,17395700
2024-09-13,MSFT,419.9969653323754,425.9147773030141,419.63203841011375,424.6917724609375,15874600
2024-09-16,MSFT,424.70160374609685,427.5914610863902,422.3542004104568,425.43145751953125,13834700
2024-09-17,MSFT,434.19963882925236,435.7974428799394,426.34865507224634,429.189208984375,18874200
2024-09-18,MSFT,429.04136013434226,430.05724996700025,424.5142376703877,424.90875244140625,18898000
2024-09-19,MSFT,435.18603209956774,435.4523227974912,430.9153276838819,432.6808166503906,21706600
2024-09-20,MSFT,431.23091793236443,433.22323693457605,428.27201223229315,429.3076171875,55167100
2024-09-23,MSFT,428.3311884542686,430.48131937501944,424.4944897103184,427.5717468261719,15128900
2024-09-24,MSFT,427.0687217553129,427.4139334394583,420.2632446802758,423.29119873046875,17015800
2024-09-25,MSFT,423.94212038705155,427.18706197372046,422.6994004960537,426.1908874511719,13396400
2024-09-26,MSFT,429.1301061037402,429.3372210826113,423.251754987828,425.4018859863281,14492000
2024-09-27,MSFT,425.6089779793521,425.93447445668835,421.6144673905514,422.15692138671875,14896100
2024-09-30,MSFT,422.3443029301565,424.5240516705587,419.54320931350645,424.4056701660156,16807300
2024-10-01,MSFT,422.58108089859957,422.61066875300435,413.07311568923785,414.9273681640625,19092900
2024-10-02,MSFT,416.79143435299875,417.02816727140424,411.00184714518315,411.4161071777344,16582300
2024-10-03,MSFT,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,13686400
2024-10-04,MSFT,412.5109404707377,414.00026612845136,409.28574375388894,410.3608093261719,19169700
2024-10-07,MSFT,410.30158600641573,411.3963666559109,403.3974727803463,403.9300842285156,20919800
2024-10-08,MSFT,405.27145839926953,409.966265233936,402.57887338489604,409.0292663574219,19229300
2024-10-09,MSFT,410.16348810998284,414.6215919010832,408.62485957486433,411.7415771484375,14974300
2024-10-10,MSFT,409.54216908706456,411.63312440285347,407.49064417755886,410.143798828125,13848400
2024-10-11,MSFT,410.4396603934482,411.4160895790265,407.58923364023417,410.6171875,14144900
2024-10-14,MSFT,412.047300792356,418.2314324717677,411.80072533718436,413.3985595703125,16653100
2024-10-15,MSFT,416.3969398711013,416.69284850861214,409.57174739931537,413.0040588378906,18900200
2024-10-16,MSFT,409.4829531752425,410.65662468764714,404.85719508098555,410.419921875,15508900
2024-10-17,MSFT,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,14820000
2024-10-18,MSFT,411.4260201751563,413.90161766396704,410.5580696214905,412.4320373535156,17145300
2024-10-21,MSFT,410.41998166329415,413.22107571933117,408.08245074925037,413.0435485839844,14206100
2024-10-22,MSFT,412.75746835174544,424.68185459098345,412.31365056093216,421.6539306640625,25482200
2024-10-23,MSFT,424.9580432083023,425.17503084101816,416.74216121867397,418.7838134765625,19654400
2024-10-24,MSFT,419.5037748840412,420.144895200207,416.6139175340375,418.9120178222656,13581600
2024-10-25,MSFT,420.914242666979,426.5953216047658,420.72684288279277,422.2851867675781,16899100
2024-10-28,MSFT,425.7470788183642,426.02324214447043,420.46048501920137,420.74652099609375,14882400
2024-10-29,MSFT,422.1372070838931,427.23640107681365,419.96733089551304,426.0331115722656,17644100
2024-10-30,MSFT,431.44794042425275,432.4934181148105,426.1810914644013,426.6051940917969,29749100
2024-10-31,MSFT,409.67040499598727,410.459464695632,400.734510831916,400.7838439941406,53971000
2024-11-01,MSFT,403.40736208449033,409.80845197934053,401.9180365381017,404.74871826171875,24230400
2024-11-04,MSFT,404.18650910637746,404.7980415718176,400.01447130701087,402.8648681640625,19672300
2024-11-05,MSFT,402.7761220934701,409.21667261639857,402.49008610038965,405.82379150390625,17626000
2024-11-06,MSFT,406.77069419877853,414.69069825173966,404.89669627254005,414.42437744140625,26681800
2024-11-07,MSFT,415.5092398399127,421.0029483375747,414.12842327754487,419.6023864746094,19901800
2024-11-08,MSFT,419.4939322441371,420.65776126477715,416.0024150826717,416.75201416015625,16891400
2024-11-11,MSFT,416.7323203125478,418.9909603752076,410.3016419524007,412.28411865234375,24503300
2024-11-12,MSFT,412.5207686609151,418.6259798148705,411.485163708279,417.23529052734375,19401200
2024-11-13,MSFT,415.8643474786666,423.4489813965326,412.4813090867046,419.3755798339844,21502200
2024-11-14,MSFT,419.17832483529844,422.30491523139983,414.24681513135374,421.0424499511719,30246900
2024-11-15,MSFT,414.06929022111444,417.0084507566798,407.9739514183208,409.3153076171875,28247600
2024-11-18,MSFT,409.18708769998454,412.6687324009395,406.4550421174999,410.0649108886719,24727000
2024-11-19,MSFT,407.45119206262405,412.2150474297726,405.9125633985823,412.0671081542969,18133500
2024-11-20,MSFT,411.1596854793811,411.57394553855335,404.9558378403451,409.798583984375,19191700
2024-11-21,MSFT,414.5818472703372,414.85856338751086,405.47983232208855,408.0295715332031,20780200
2024-11-22,MSFT,406.547145598137,412.50644943843054,406.2407824115055,412.11114501953125,24814600
2024-11-25,MSFT,413.4749606494442,416.14328803070504,409.9863472135053,413.8801574707031,27691100
2024-11-26,MSFT,414.6707766023476,424.0099980685231,413.93946191933657,422.9722900390625,23458900
2024-11-27,MSFT,420.12605489536344,422.22122564388053,417.07228524559736,418.0309143066406,18332400
2024-11-29,MSFT,415.16493646523105,419.8987878079345,412.90177557031507,418.49542236328125,16271900
2024-12-02,MSFT,416.6275643373692,427.9235529659965,416.370602899235,425.92724609375,20207200
